code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
AN-210016,AN-210,1703210,0,Shark yulduz,Шарк юлдуз,Шарк юлдуз,Shark yulduz,false
AN-210017,AN-210,1703210,1703210013,Shoxguzar,Шохгузар,Шохгузар,Shoxguzar,false
AN-210018,AN-210,1703210,0,Zarg‘aldok,Зарғалдок,Зарғалдок,Zarǵaldok,false
AN-210019,AN-210,1703210,1703210022,Kakir,Какир,Какир,Kakir,false
AN-210020,AN-210,1703210,1703210019,Kashkar,Кашкар,Кашкар,Kashkar,false
AN-210021,AN-210,1703210,1703210021,Navoiy nomli,Навоий номли,Навоий номли,Navoiy nomli,false
AN-210022,AN-210,1703210,0,Sarbontepa,Сарбонтепа,Сарбонтепа,Sarbontepa,false
AN-210023,AN-210,1703210,1703210018,Soxibkor,Сохибкор,Сохибкор,Soxibkor,false
AN-210024,AN-210,1703210,1703210026,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
AN-210025,AN-210,1703210,1703210024,Uchtepa,Учтепа,Учтепа,Uchtepa,false
AN-210026,AN-210,1703210,1703210023,Shirmonbulok,Ширмонбулок,Ширмонбулок,Shirmonbulok,false
AN-210027,AN-210,1703210,1703210037,Balandchek,Баландчек,Баландчек,Balandchek,false
AN-210028,AN-210,1703210,1703210027,Barlos,Барлос,Барлос,Barlos,false
AN-210029,AN-210,1703210,1703210029,Bozorboshi,Бозорбоши,Бозорбоши,Bozorboshi,false
AN-210030,AN-210,1703210,1703210033,Yorboshi,Ёрбоши,Ёрбоши,Yorboshi,false
AN-210031,AN-210,1703210,1703210036,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
AN-210032,AN-210,1703210,1703210031,Ko‘prikboshi,Кўприкбоши,Кўприкбоши,Kóprikboshi,false
AN-210033,AN-210,1703210,1703210034,Neftchilar,Нефтчилар,Нефтчилар,Neftchilar,false
AN-210034,AN-210,1703210,1703210032,Raish,Раиш,Раиш,Raish,false
AN-210035,AN-210,1703210,1703210030,Rivoj,Ривож,Ривож,Rivoj,false
AN-210036,AN-210,1703210,1703210035,Sanoat,Саноат,Саноат,Sanoat,false
AN-210037,AN-210,1703210,1703210028,Soybo‘yi,Сойбўйи,Сойбўйи,Soybóyi,false
AN-17040010,AN-210,1703210,1703210025,Zarg‘aldoq,Зарғалдоқ,Заргалдок,Zarǵaldoq,false
AN-17040020,AN-210,1703210,1703210015,Nayman,Найман,Найман,Nayman,false
AN-17040029,AN-210,1703210,1703210014,Uchko‘cha,Учкўча,Учкоча,Uchkócha,false
AN-17040034,AN-210,1703210,1703210017,Sharq yulduzi,Шарқ юлдузи,Шарк юлдузи,Sharq yulduzi,false
AN-17040008,AN-210,1703210,1703210011,Do‘lana,Дўлана,Долана,Dólana,false
AN-17040024,AN-210,1703210,1703210020,Sarvontepa,Сарвонтeпа,Сарвонтeпа,Sarvontepa,false
AN-211001,AN-211,1703211,1703211001,Aqcha,Ақча,Ақча,Aqcha,false
AN-211002,AN-211,1703211,1703211002,Boycheki,Бойчеки,Бойчеки,Boycheki,false
AN-211003,AN-211,1703211,0,Guliston,Гулистон,Гулистон,Guliston,false
AN-211004,AN-211,1703211,1703211061,Yangichek,Янгичек,Янгичек,Yangichek,false
AN-211005,AN-211,1703211,1703211037,Bozorboshi,Бозорбоши,Бозорбоши,Bozorboshi,false
AN-211006,AN-211,1703211,1703211013,Namuna,Намуна,Намуна,Namuna,false
AN-211007,AN-211,1703211,1703211048,Toshloq,Тошлоқ,Тошлоқ,Toshloq,false
AN-211008,AN-211,1703211,1703211059,Tuyalas,Туялас,Туялас,Tuyalas,false
AN-211009,AN-211,1703211,0,O‘roqchi-tepa,Ўроқчи-тепа,Ўроқчи-тепа,Óroqchi-tepa,false
AN-211010,AN-211,1703211,1703211047,So‘fiqishloq,Сўфиқишлоқ,Сўфиқишлоқ,Sófiqishloq,false
AN-211011,AN-211,1703211,0,Navoiy nomli,Навоий номли,Навоий номли,Navoiy nomli,false
AN-211012,AN-211,1703211,1703211006,Jalaquduq,Жалақудуқ,Жалақудуқ,Jalaquduq,false
AN-211013,AN-211,1703211,1703211016,Xamzaobod,Хамзаобод,Хамзаобод,Xamzaobod,false
AN-211014,AN-211,1703211,1703211034,Guliston,Гулистон,Гулистон,Guliston,false
AN-211015,AN-211,1703211,1703211024,Kesak,Кесак,Кесак,Kesak,false
AN-211016,AN-211,1703211,0,A.Raxmonov nomli,А.рахмонов номли,А.рахмонов номли,A.Raxmonov nomli,false
AN-211017,AN-211,1703211,0,Ittifoq,Иттифоқ,Иттифоқ,Ittifoq,false
AN-211018,AN-211,1703211,0,Navoiy nomli,Навоий номли,Навоий номли,Navoiy nomli,false
AN-211019,AN-211,1703211,0,Qorayontoq,Қораёнтоқ,Қораёнтоқ,Qorayontoq,false
AN-211020,AN-211,1703211,1703211058,Oxunboboev nomli,Охунбобоев номли,Охунбобоев номли,Oxunboboev nomli,false
AN-211021,AN-211,1703211,1703211028,Qo‘shterak,Қўштерак,Қўштерак,Qóshterak,false
AN-211022,AN-211,1703211,1703211054,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
AN-211023,AN-211,1703211,1703211017,Yangisor,Янгисор,Янгисор,Yangisor,false
AN-211024,AN-211,1703211,1703211019,Beshtol,Бештол,Бештол,Beshtol,false
AN-211025,AN-211,1703211,1703211032,Sharxoncheki,Шархончеки,Шархончеки,Sharxoncheki,false
AN-211026,AN-211,1703211,1703211056,Ko‘tarma,Кўтарма,Кўтарма,Kótarma,false
AN-211027,AN-211,1703211,1703211003,Bo‘ston,Бўстон,Бўстон,Bóston,false
AN-211028,AN-211,1703211,1703211010,Qorag‘ul,Қорағул,Қорағул,Qoraǵul,false
AN-211029,AN-211,1703211,1703211023,Yorqishloq,Ёрқишлоқ,Ёрқишлоқ,Yorqishloq,false
AN-211030,AN-211,1703211,1703211008,Kattapolvon,Каттаполвон,Каттаполвон,Kattapolvon,false
AN-211031,AN-211,1703211,1703211009,Qilichmozor,Қиличмозор,Қиличмозор,Qilichmozor,false
AN-211032,AN-211,1703211,1703211015,O‘rgu,Ўргу,Ўргу,Órgu,false
AN-211033,AN-211,1703211,1703211018,Beshkaram,Бешкарам,Бешкарам,Beshkaram,false
AN-211034,AN-211,1703211,0,G‘ozichek,Ғозичек,Ғозичек,Ǵozichek,false
AN-211035,AN-211,1703211,1703211029,Toshxovuz,Тошховуз,Тошховуз,Toshxovuz,false
AN-211036,AN-211,1703211,1703211044,Qo‘rtqi,Қўртқи,Қўртқи,Qórtqi,false
AN-211037,AN-211,1703211,1703211045,Olmazor,Олмазор,Олмазор,Olmazor,false
AN-211038,AN-211,1703211,0,Osuda xayot,Осуда хаёт,Осуда хаёт,Osuda xayot,false
AN-211039,AN-211,1703211,1703211053,Birlashgan,Бирлашган,Бирлашган,Birlashgan,false
AN-211040,AN-211,1703211,0,Xamza nomli,Хамза номли,Хамза номли,Xamza nomli,false
AN-211041,AN-211,1703211,1703211043,Ko‘kalam,Кўкалам,Кўкалам,Kókalam,false
AN-211042,AN-211,1703211,1703211014,To‘racheki,Тўрачеки,Тўрачеки,Tóracheki,false
AN-211043,AN-211,1703211,0,Do‘ngqishloq,Дўнгқишлоқ,Дўнгқишлоқ,Dóngqishloq,false
AN-211044,AN-211,1703211,1703211007,Kapa,Капа,Капа,Kapa,false
AN-211045,AN-211,1703211,1703211020,G‘alaba,Ғалаба,Ғалаба,Ǵalaba,false
AN-211046,AN-211,1703211,1703211063,Ittifoq,Иттифоқ,Иттифоқ,Ittifoq,false
AN-211047,AN-211,1703211,1703211052,Abdullabiy nomli,Абдуллабий номли,Абдуллабий номли,Abdullabiy nomli,false
AN-211048,AN-211,1703211,1703211004,Dostonobod,Достонобод,Достонобод,Dostonobod,false
AN-211049,AN-211,1703211,1703211012,Madaniyat,Маданият,Маданият,Madaniyat,false
AN-211050,AN-211,1703211,0,Xasanqovoq,Хасанқовоқ,Хасанқовоқ,Xasanqovoq,false
AN-211051,AN-211,1703211,1703211055,Ibrat,Ибрат,Ибрат,Ibrat,false
AN-211052,AN-211,1703211,1703211057,Qalambek,Қаламбек,Қаламбек,Qalambek,false
AN-211053,AN-211,1703211,1703211025,Qadaqsin,Қадақсин,Қадақсин,Qadaqsin,false
AN-211054,AN-211,1703211,1703211040,Delvarzin,Делварзин,Делварзин,Delvarzin,false
AN-211055,AN-211,1703211,1703211026,Qashqar,Қашқар,Қашқар,Qashqar,false
AN-211056,AN-211,1703211,1703211027,Qutlug‘,Қутлуғ,Қутлуғ,Qutluǵ,false
AN-211057,AN-211,1703211,0,Buzrukxonto‘ra nomli,Бузрукхонтўра номли,Бузрукхонтўра номли,Buzrukxontóra nomli,false
AN-211058,AN-211,1703211,1703211049,O‘zbekiston,Ўзбекистон,Ўзбекистон,Ózbekiston,false
AN-211059,AN-211,1703211,1703211051,Haqiqat,Ҳақиқат,Ҳақиқат,Haqiqat,false
AN-211060,AN-211,1703211,1703211033,Yangi ko‘rpa,Янги кўрпа,Янги кўрпа,Yangi kórpa,false
AN-211061,AN-211,1703211,1703211050,Uzun ko‘cha,Узун кўча,Узун кўча,Uzun kócha,false
AN-211062,AN-211,1703211,1703211039,G‘ayrat,Ғайрат,Ғайрат,Ǵayrat,false
AN-211063,AN-211,1703211,0,Dehqonobod,Деҳқонобод,Деҳқонобод,Dehqonobod,false
AN-17060042,AN-211,1703211,1703211062,Neftchilar,Нефтчилар,Нефтчилар,Neftchilar,false
AN-17060019,AN-211,1703211,1703211005,Do‘nqishloq,Дўнқишлоқ,Дункишлок,Dónqishloq,false
AN-17060061,AN-211,1703211,1703211031,Xasanobod,Хасанобод,Хасанобод,Xasanobod,false
AN-17060017,AN-211,1703211,1703211041,Dexqonobod,Дeхқонобод,Дeхконобод,Dexqonobod,false
AN-17060014,AN-211,1703211,1703211022,Qo‘shtepa,Қўштепа,Куштепа,Qóshtepa,false
AN-17060034,AN-211,1703211,1703211011,Qorayantoq,Қораянтоқ,Кораянток,Qorayantoq,false
AN-17060059,AN-211,1703211,1703211030,Hamza,Хамза,Хамза,Hamza,false
AN-17060013,AN-211,1703211,1703211021,G‘ozicheki,Ғозичeки,Гозичeки,Ǵozicheki,false
AN-17060024,AN-211,1703211,1703211042,Yangi o‘zbekiston,Янги ўзбeкистон,Янги узбeкистон,Yangi ózbekiston,false
AN-17060001,AN-211,1703211,1703211036,A.rahmonov,А.раҳмонов,А.рахмонов,A.rahmonov,false
AN-17060009,AN-211,1703211,1703211038,Buzruxxonto‘ra,Бузрукхонтўра,Бузрукхонтора,Buzruxxontóra,false
AN-214001,AN-214,1703214,0,Qashqarliq,Қашқарлиқ,Қашқарлиқ,Qashqarliq,false
AN-214002,AN-214,1703214,1703214039,Oybek,Ойбек,Ойбек,Oybek,false
AN-214003,AN-214,1703214,0,A.Navoiy,А.навоий,А.навоий,A.Navoiy,false
AN-214004,AN-214,1703214,1703214061,Shodlik,Шодлик,Шодлик,Shodlik,false
AN-214005,AN-214,1703214,1703214055,Ittifoq,Иттифоқ,Иттифоқ,Ittifoq,false
AN-214006,AN-214,1703214,1703214007,Markaz,Марказ,Марказ,Markaz,false
AN-214007,AN-214,1703214,0,Z.M.bobur nomli,З.м.бобур номли,З.м.бобур номли,Z.M.bobur nomli,false
AN-214008,AN-214,1703214,1703214002,Amir temur nomli,Амир темур номли,Амир темур номли,Amir temur nomli,false
AN-214009,AN-214,1703214,1703214060,Shinam,Шинам,Шинам,Shinam,false
AN-214010,AN-214,1703214,1703214011,Navro‘zobod,Наврўзобод,Наврўзобод,Navrózobod,false
AN-214011,AN-214,1703214,0,Manguberdi nomli,Мангуберди номли,Мангуберди номли,Manguberdi nomli,false
AN-214012,AN-214,1703214,1703214019,Beshterak,Бештерак,Бештерак,Beshterak,false
AN-214013,AN-214,1703214,1703214028,Urganji,Урганжи,Урганжи,Urganji,false
AN-214014,AN-214,1703214,1703214023,Kuygan-yor,Куйган-ёр,Куйган-ёр,Kuygan-yor,false
AN-214015,AN-214,1703214,1703214020,Gurkirov nomli,Гуркиров номли,Гуркиров номли,Gurkirov nomli,false
AN-214016,AN-214,1703214,1703214027,Uzun-ko‘cha,Узун-кўча,Узун-кўча,Uzun-kócha,false
AN-214017,AN-214,1703214,1703214030,Qum-ko‘cha,Қум-кўча,Қум-кўча,Qum-kócha,false
AN-214018,AN-214,1703214,1703214018,Beshmirza,Бешмирза,Бешмирза,Beshmirza,false
AN-214019,AN-214,1703214,1703214031,Yukori-chuvama,Юкори-чувама,Юкори-чувама,Yukori-chuvama,false
AN-214020,AN-214,1703214,1703214029,Cho‘rtanliq,Чўртанлиқ,Чўртанлиқ,Chórtanliq,false
AN-214021,AN-214,1703214,1703214037,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
AN-214022,AN-214,1703214,1703214035,Guzar,Гузар,Гузар,Guzar,false
AN-214023,AN-214,1703214,1703214043,To‘raobod,Тўраобод,Тўраобод,Tóraobod,false
AN-214024,AN-214,1703214,1703214042,Toshloq,Тошлоқ,Тошлоқ,Toshloq,false
AN-214025,AN-214,1703214,1703214044,Elatan,Елатан,Елатан,Elatan,false
AN-214026,AN-214,1703214,1703214063,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
AN-214027,AN-214,1703214,1703214054,Zarbdor,Зарбдор,Зарбдор,Zarbdor,false
AN-214028,AN-214,1703214,1703214050,Daminboychek,Даминбойчек,Даминбойчек,Daminboychek,false
AN-214029,AN-214,1703214,1703214049,Guliston,Гулистон,Гулистон,Guliston,false
AN-214030,AN-214,1703214,1703214062,Yukori xosil,Юкори хосил,Юкори хосил,Yukori xosil,false
AN-214031,AN-214,1703214,1703214059,Solboshi,Солбоши,Солбоши,Solboshi,false
AN-214032,AN-214,1703214,0,Ko‘gay,Кўгай,Кўгай,Kógay,false
AN-214033,AN-214,1703214,1703214025,O‘rtaqishloq,Ўртақишлоқ,Ўртақишлоқ,Órtaqishloq,false
AN-214034,AN-214,1703214,1703214012,Taraqqiyot,Тараққиёт,Тараққиёт,Taraqqiyot,false
AN-214035,AN-214,1703214,1703214004,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
AN-214036,AN-214,1703214,1703214024,Mirzo ulug‘bek,Мирзо улуғбек,Мирзо улуғбек,Mirzo uluǵbek,false
AN-214037,AN-214,1703214,1703214026,Toshkechik,Тошкечик,Тошкечик,Toshkechik,false
AN-214038,AN-214,1703214,1703214034,Botirobod,Ботиробод,Ботиробод,Botirobod,false
AN-214039,AN-214,1703214,0,Boy mahalla,Бой маҳалла,Бой маҳалла,Boy mahalla,false
AN-214040,AN-214,1703214,1703214038,Iftixor,Ифтихор,Ифтихор,Iftixor,false
AN-214041,AN-214,1703214,1703214036,Gudur,Гудур,Гудур,Gudur,false
AN-214042,AN-214,1703214,1703214041,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
AN-214043,AN-214,1703214,1703214058,Oq-oltin,Оқ-олтин,Оқ-олтин,Oq-oltin,false
AN-214044,AN-214,1703214,1703214052,Jonobod,Жонобод,Жонобод,Jonobod,false
AN-214045,AN-214,1703214,1703214003,Bo‘ston,Бўстон,Бўстон,Bóston,false
AN-214046,AN-214,1703214,1703214008,Rovot,Ровот,Ровот,Rovot,false
AN-214047,AN-214,1703214,1703214009,Navjur,Навжур,Навжур,Navjur,false
AN-214048,AN-214,1703214,1703214045,Yangiavlod,Янгиавлод,Янгиавлод,Yangiavlod,false
AN-214049,AN-214,1703214,0,Johonobod,Жоҳонобод,Жоҳонобод,Johonobod,false
AN-214050,AN-214,1703214,1703214046,Barxayot,Бархаёт,Бархаёт,Barxayot,false
AN-214051,AN-214,1703214,1703214047,Daryobo‘yi,Дарёбўйи,Дарёбўйи,Daryobóyi,false
AN-214052,AN-214,1703214,0,Xaqqulobod,Хаққулобод,Хаққулобод,Xaqqulobod,false
AN-214053,AN-214,1703214,1703214010,Yuqori,Юқори,Юқори,Yuqori,false
AN-214054,AN-214,1703214,1703214021,Qorayontoq,Қораёнтоқ,Қораёнтоқ,Qorayontoq,false
AN-214055,AN-214,1703214,1703214057,Obod,Обод,Обод,Obod,false
AN-214056,AN-214,1703214,1703214001,A.Jomiy nomli,А.жомий номли,А.жомий номли,A.Jomiy nomli,false
AN-214057,AN-214,1703214,1703214017,Anorzor,Анорзор,Анорзор,Anorzor,false
AN-214058,AN-214,1703214,1703214040,To‘rtko‘l,Тўрткўл,Тўрткўл,Tórtkól,false
AN-214059,AN-214,1703214,1703214013,Tuyachi,Туячи,Туячи,Tuyachi,false
AN-214060,AN-214,1703214,1703214056,Qo‘shko‘prik,Қўшкўприк,Қўшкўприк,Qóshkóprik,false
AN-214061,AN-214,1703214,1703214048,Birlashgan,Бирлашган,Бирлашган,Birlashgan,false
AN-214062,AN-214,1703214,0,Yangi buston obod,Янги бустон обод,Янги бустон обод,Yangi buston obod,false
AN-214063,AN-214,1703214,1703214015,Chekyor,Чекёр,Чекёр,Chekyor,false
AN-17070018,AN-214,1703214,1703214051,Jahonobod,Жаҳонобод,Жаxонобод,Jahonobod,false
AN-17070062,AN-214,1703214,1703214016,Yangi boston obod,Янги бостон обод,Янги бостон обод,Yangi boston obod,false
AN-17070030,AN-214,1703214,1703214022,Qo‘g‘ay,Қўғай,Кугай,Qóǵay,false
AN-17070021,AN-214,1703214,1703214053,Zaxiriddin muxammad bobur,Захириддин муҳаммад бобур,Захириддин мухаммад бобур,Zaxiriddin muxammad bobur,false
AN-17070032,AN-214,1703214,1703214005,Manguberdy,Мангуберди,Мангуберди,Manguberdy,false
AN-17070052,AN-214,1703214,1703214014,Haqqulobod,Ҳаққулобод,Хаккулобод,Haqqulobod,false
AN-17070026,AN-214,1703214,1703214006,Qashqarlik,Қашқарлик,Кашкарлик,Qashqarlik,false
AN-217001,AN-217,1703217,0,Shahriobod,Шаҳриобод,Шаҳриобод,Shahriobod,false
AN-217002,AN-217,1703217,1703217002,Bobur,Бобур,Бобур,Bobur,false
AN-217003,AN-217,1703217,1703217003,Sariqsuv,Сариқсув,Сариқсув,Sariqsuv,false
AN-217004,AN-217,1703217,1703217004,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
AN-217005,AN-217,1703217,1703217005,Bo‘ston,Бўстон,Бўстон,Bóston,false
AN-217006,AN-217,1703217,1703217007,Mingbuloq,Мингбулоқ,Мингбулоқ,Mingbuloq,false
AN-217007,AN-217,1703217,1703217008,Terakzor,Теракзор,Теракзор,Terakzor,false
AN-217008,AN-217,1703217,0,Farovon,Фаровон,Фаровон,Farovon,false
AN-217009,AN-217,1703217,1703217011,Cho‘lobod,Чўлобод,Чўлобод,Chólobod,false
AN-217010,AN-217,1703217,1703217010,O‘zbekiston,Ўзбекистон,Ўзбекистон,Ózbekiston,false
AN-217011,AN-217,1703217,1703217009,Fayziobod,Файзиобод,Файзиобод,Fayziobod,false
AN-217012,AN-217,1703217,1703217012,Nurobod,Нуробод,Нуробод,Nurobod,false
AN-217013,AN-217,1703217,1703217014,Obod,Обод,Обод,Obod,false
AN-217014,AN-217,1703217,1703217016,Ulug‘bek nomli,Улуғбек номли,Улуғбек номли,Uluǵbek nomli,false
AN-217015,AN-217,1703217,1703217018,Uchko‘prik,Учкўприк,Учкўприк,Uchkóprik,false
AN-217016,AN-217,1703217,1703217017,Mingchinor,Мингчинор,Мингчинор,Mingchinor,false
AN-217017,AN-217,1703217,1703217019,Oq tom,Оқ том,Оқ том,Oq tom,false
AN-217018,AN-217,1703217,1703217021,Guliston,Гулистон,Гулистон,Guliston,false
AN-217019,AN-217,1703217,1703217020,To‘rttol,Тўрттол,Тўрттол,Tórttol,false
AN-217020,AN-217,1703217,1703217022,Avulmat,Авулмат,Авулмат,Avulmat,false
AN-217021,AN-217,1703217,1703217023,Fazogir,Фазогир,Фазогир,Fazogir,false
AN-17110022,AN-217,1703217,1703217006,Kelajak,Келажак,Келажак,Kelajak,false
AN-17110023,AN-217,1703217,1703217015,Na‘muna,Наъмуна,Наъмуна,Na‘muna,false
